type,variant,input,n,rep,time_ns
int A A 1000000 149680.00
int A A 1000000 150510.00
int A A 1000000 150182.00
int A A 1000000 150360.00
int A A 1000000 154144.00
int A A 1000000 150622.00
int A A 1000000 150140.00
int A A 1000000 150372.00
int A A 1000000 150270.00
int A A 1000000 150346.00
int A A 1000000 150468.00
int A A 1000000 169988.00
int A A 1000000 150276.00
int A A 1000000 150302.00
int A A 1000000 150536.00
int A A 10000000 2799320.00
int A A 10000000 2779128.00
int A A 10000000 2777456.00
int A A 10000000 2792342.00
int A A 10000000 2777194.00
int A A 10000000 2772012.00
int A A 10000000 2778990.00
int A A 10000000 2758478.00
int A A 10000000 2778224.00
int A A 10000000 2775486.00
int A A 10000000 2778886.00
int A A 10000000 2758350.00
int A A 10000000 2794664.00
int A A 10000000 2771986.00
int A A 10000000 2799152.00
int A A 100000000 36995620.00
int A A 100000000 36947834.00
int A A 100000000 36973590.00
int A A 100000000 36960240.00
int A A 100000000 37026952.00
int A A 100000000 36997498.00
int A A 100000000 36968898.00
int A A 100000000 36958938.00
int A A 100000000 36972088.00
int A A 100000000 36992756.00
int A A 100000000 36937416.00
int A A 100000000 36981178.00
int A A 100000000 36959744.00
int A A 100000000 37022534.00
int A A 100000000 36984974.00
int A D 1000000 147384.00
int A D 1000000 152570.00
int A D 1000000 148400.00
int A D 1000000 148508.00
int A D 1000000 148452.00
int A D 1000000 148484.00
int A D 1000000 148472.00
int A D 1000000 148456.00
int A D 1000000 152856.00
int A D 1000000 148492.00
int A D 1000000 148488.00
int A D 1000000 148424.00
int A D 1000000 148428.00
int A D 1000000 148544.00
int A D 1000000 153744.00
int A D 10000000 2778820.00
int A D 10000000 2771310.00
int A D 10000000 2756520.00
int A D 10000000 2775640.00
int A D 10000000 2760042.00
int A D 10000000 2773130.00
int A D 10000000 2738998.00
int A D 10000000 2772624.00
int A D 10000000 2750722.00
int A D 10000000 2760640.00
int A D 10000000 2739640.00
int A D 10000000 2759780.00
int A D 10000000 2752982.00
int A D 10000000 2771248.00
int A D 10000000 2737784.00
int A D 100000000 37358774.00
int A D 100000000 37427862.00
int A D 100000000 37372822.00
int A D 100000000 37404848.00
int A D 100000000 37411072.00
int A D 100000000 37410486.00
int A D 100000000 37387128.00
int A D 100000000 37415824.00
int A D 100000000 37435306.00
int A D 100000000 37401444.00
int A D 100000000 37441078.00
int A D 100000000 37397778.00
int A D 100000000 37415790.00
int A D 100000000 37412560.00
int A D 100000000 37405556.00
int A R 1000000 148644.00
int A R 1000000 149936.00
int A R 1000000 149988.00
int A R 1000000 149978.00
int A R 1000000 150138.00
int A R 1000000 153136.00
int A R 1000000 150044.00
int A R 1000000 149968.00
int A R 1000000 149994.00
int A R 1000000 150042.00
int A R 1000000 150010.00
int A R 1000000 196446.00
int A R 1000000 147008.00
int A R 1000000 150064.00
int A R 1000000 150024.00
int A R 10000000 2806638.00
int A R 10000000 2781008.00
int A R 10000000 2776326.00
int A R 10000000 2769948.00
int A R 10000000 2800494.00
int A R 10000000 2779384.00
int A R 10000000 2775610.00
int A R 10000000 2765740.00
int A R 10000000 2750470.00
int A R 10000000 2799060.00
int A R 10000000 2800730.00
int A R 10000000 2776630.00
int A R 10000000 2755824.00
int A R 10000000 2781420.00
int A R 10000000 2789562.00
int A R 100000000 37462596.00
int A R 100000000 37478786.00
int A R 100000000 37473280.00
int A R 100000000 37452554.00
int A R 100000000 37421522.00
int A R 100000000 37427238.00
int A R 100000000 37462264.00
int A R 100000000 37457128.00
int A R 100000000 37437940.00
int A R 100000000 37415956.00
int A R 100000000 37465698.00
int A R 100000000 37498304.00
int A R 100000000 37415564.00
int A R 100000000 37429924.00
int A R 100000000 37451950.00
int B A 1000000 148748.00
int B A 1000000 149980.00
int B A 1000000 149998.00
int B A 1000000 149872.00
int B A 1000000 149986.00
int B A 1000000 153878.00
int B A 1000000 150044.00
int B A 1000000 150012.00
int B A 1000000 149882.00
int B A 1000000 150062.00
int B A 1000000 149956.00
int B A 1000000 153942.00
int B A 1000000 149874.00
int B A 1000000 150044.00
int B A 1000000 149920.00
int B A 10000000 2729974.00
int B A 10000000 2720848.00
int B A 10000000 2722646.00
int B A 10000000 2712740.00
int B A 10000000 2691916.00
int B A 10000000 2710018.00
int B A 10000000 2694726.00
int B A 10000000 2723732.00
int B A 10000000 2706104.00
int B A 10000000 2705266.00
int B A 10000000 2720916.00
int B A 10000000 2697598.00
int B A 10000000 2691924.00
int B A 10000000 2695172.00
int B A 10000000 2715282.00
int B A 100000000 36920832.00
int B A 100000000 36931578.00
int B A 100000000 36925898.00
int B A 100000000 36938742.00
int B A 100000000 36911956.00
int B A 100000000 36932278.00
int B A 100000000 36899162.00
int B A 100000000 36917360.00
int B A 100000000 36952970.00
int B A 100000000 36936538.00
int B A 100000000 36913484.00
int B A 100000000 36913096.00
int B A 100000000 36928338.00
int B A 100000000 36937308.00
int B A 100000000 36925284.00
int B D 1000000 151808.00
int B D 1000000 148244.00
int B D 1000000 148392.00
int B D 1000000 148400.00
int B D 1000000 148530.00
int B D 1000000 148392.00
int B D 1000000 148454.00
int B D 1000000 152650.00
int B D 1000000 148408.00
int B D 1000000 148494.00
int B D 1000000 148304.00
int B D 1000000 148370.00
int B D 1000000 148360.00
int B D 1000000 148536.00
int B D 1000000 151938.00
int B D 10000000 2792636.00
int B D 10000000 2765260.00
int B D 10000000 2737862.00
int B D 10000000 2752244.00
int B D 10000000 2769448.00
int B D 10000000 2757370.00
int B D 10000000 2758716.00
int B D 10000000 2752402.00
int B D 10000000 2743228.00
int B D 10000000 2747672.00
int B D 10000000 2753896.00
int B D 10000000 2758314.00
int B D 10000000 2750886.00
int B D 10000000 2755528.00
int B D 10000000 2736612.00
int B D 100000000 37046900.00
int B D 100000000 36946236.00
int B D 100000000 36988354.00
int B D 100000000 37018204.00
int B D 100000000 36987860.00
int B D 100000000 37004830.00
